lat&lon,name,address
48.89587780769155_2.3226776719093327,Le Hasard Ludique,128 avenue de Saint Ouen
48.89587780769155_2.3226776719093327,Yansai,47 rue des Moines
48.89587780769155_2.3226776719093327,Etsi,23 rue Eugène Carrière
48.89587780769155_2.3226776719093327,Boulom,181 rue Ordener
48.89587780769155_2.3226776719093327,Nawab,174 rue Ordener
48.89587780769155_2.3226776719093327,Polette,115 boulevard Victor Hugo
48.89587780769155_2.3226776719093327,Melt,83 rue Legendre
48.85345855607243_2.3772463581947094,Clamato,"80 rue de Charonne, Paris"
48.85345855607243_2.3772463581947094,Dersou,"21 rue St-Nicolas, 12e"
48.85345855607243_2.3772463581947094,Septime,"80 rue de Charonne, 11e"
48.85345855607243_2.3772463581947094,Le Chalet Savoyard,"58 rue de Charonne, 11e"
48.85345855607243_2.3772463581947094,Kaf Kaf,7 rue Keller
48.85345855607243_2.3772463581947094,Café des Anges,"66 rue de la Roquette, 11e"
48.85345855607243_2.3772463581947094,Blé Sucré,7 rue Antoine Vollon 75012
48.85345855607243_2.3772463581947094,Le Café Alain Ducasse Avec 1895 By Lavazza,12 rue Saint Sabin
48.85345855607243_2.3772463581947094,Opéra Bastille,120 rue de Lyon
48.85345855607243_2.3772463581947094,Les Cuves de Fauve,64 rue de Charonne
48.8703459_2.3842214,Les Bols d’Antoine,10 rue des Envierges
48.8703459_2.3842214,Dame Jane,39 rue Ramponeau
48.8703459_2.3842214,Demain c'est loin,9 rue Julien Lacroix
48.8703459_2.3842214,Le Baratin,3 rue Jouye-Rouve
48.8703459_2.3842214,Combat,63 rue de Belleville
48.8703459_2.3842214,Culture Rapide,103 rue Julien Lacroix
48.8703459_2.3842214,Le Grand Bain,14 rue Denoyez
48.8703459_2.3842214,Cô My Cantine,18 rue de Ménilmontant
48.8703459_2.3842214,Le Perchoir,"14 rue Crespin du Gast, 11e"
48.8703459_2.3842214,La Bellevilloise,19-21 rue Boyer
48.876156054271_2.3609149083206,Les Enfants Perdus,9 rue des Récollets
48.876156054271_2.3609149083206,Pâtisserie Boulangerie Liberté,39 rue des Vinaigriers
48.876156054271_2.3609149083206,BMK Paris-Bamako,14 rue de la Fidélité
48.876156054271_2.3609149083206,Early June,19 rue Jean Poulmarch
48.876156054271_2.3609149083206,Résidence Kann Coffee Shop,28 rue des Vinaigriers
48.876156054271_2.3609149083206,Le Comptoir Général,80-82 quai de Jemmapes
48.876156054271_2.3609149083206,Siseng,82 quai de Jemmapes
48.876156054271_2.3609149083206,Ten Belles,"10 rue de la Grange aux Belles, 10e"
48.876156054271_2.3609149083206,Du Pain et des Idées,"34 rue Yves Toudic, 10e"
48.876156054271_2.3609149083206,Holybelly 5,19 rue Lucien Sampaix
48.844867319554_2.3825789350545,Barracuda,10 place du Colonel Bourgoin
48.844867319554_2.3825789350545,Ground Control,"81 rue du Charolais, 12e"
48.844867319554_2.3825789350545,Gusto,"134 bis, rue de Charenton"
48.844867319554_2.3825789350545,Café le Repaire,100 avenue Daumesnil
48.844867319554_2.3825789350545,Le Baron Rouge,1 rue Théophile Roussel
48.844867319554_2.3825789350545,Le Social Bar,25 rue Villiot
48.844867319554_2.3825789350545,Anco,108 rue de Bercy
48.844867319554_2.3825789350545,East Mamma,133 rue du Faubourg Saint-Antoine
48.844867319554_2.3825789350545,La Cinémathèque française,51 rue de Bercy
48.844867319554_2.3825789350545,Blé Sucré,7 rue Antoine Vollon 75012
48.90245471981591_2.3128929734230046,Polette,115 boulevard Victor Hugo
48.90245471981591_2.3128929734230046,Kawasaki,8 rue Madame de Sanzillon
48.90245471981591_2.3128929734230046,Burger King,187 avenue de Clichy
48.90245471981591_2.3128929734230046,Pizza Giuliano,9 rue Madame de Sanzillon
48.90245471981591_2.3128929734230046,Auberg'In,77 rue de Paris
48.90245471981591_2.3128929734230046,Alibaba,avenue Général Leclerc
48.90245471981591_2.3128929734230046,Mezzo Di Pasta,47 boulevard du Général Leclerc
48.90245471981591_2.3128929734230046,Crepier Gourmet,25 rue Madame Staël
48.90245471981591_2.3128929734230046,Maison du Peuple de Clichy,boulevard du Général Leclerc
48.90245471981591_2.3128929734230046,Tasty Sushi,43 rue d'Alsace
48.87433037756048_2.3621229082345963,Les Enfants Perdus,9 rue des Récollets
48.87433037756048_2.3621229082345963,Early June,19 rue Jean Poulmarch
48.87433037756048_2.3621229082345963,Le Comptoir Général,80-82 quai de Jemmapes
48.87433037756048_2.3621229082345963,Du Pain et des Idées,"34 rue Yves Toudic, 10e"
48.87433037756048_2.3621229082345963,Holybelly 5,19 rue Lucien Sampaix
48.87433037756048_2.3621229082345963,Immersion,8 rue Lucien Sampaix
48.87433037756048_2.3621229082345963,CopperBay,"5 rue Bouchardon, 10e"
48.87433037756048_2.3621229082345963,Jah Jah By le Tricycle,11 rue des Petites Ecuries
48.87433037756048_2.3621229082345963,Paris New York,50 rue du Faubourg Saint-Denis
48.87433037756048_2.3621229082345963,ISTR,41 rue Notre Dame de Nazareth
48.823316_2.354336,Chez Yong,72 rue de la Colonie 75013
48.823316_2.354336,Pho Tai,13 rue Philibert Lucot
48.823316_2.354336,Chez Gladines,"30 rue des Cinq Diamants, 13e"
48.823316_2.354336,La Folie en Tête,"33 rue de la Butte aux Cailles, 13e"
48.823316_2.354336,Lao Douang Chan,161 avenue de Choisy
48.823316_2.354336,Le Pretexte,111 rue de Tolbiac 75013
48.823316_2.354336,Thieng Heng,50 avenue d'Ivry
48.823316_2.354336,Thai-Vien,56 avenue de Choisy
48.823316_2.354336,New Hoa Khoan,15 avenue de Choisy
48.823316_2.354336,Chez Trassoudaine,3 Impasse Nationale
48.8984179_2.2791311,Le Petit Poucet,4 Rond-point Claude Monet
48.8984179_2.2791311,Big Fernand,22 bis rue Paul Vaillant Couturier
48.8984179_2.2791311,Café la Jatte,60 bis boulevard Vital Bouhot
48.8984179_2.2791311,Laure et Thomas Chartier,146 avenue du Président Wilson
48.8984179_2.2791311,Papa Burger,84 rue Rivay
48.8984179_2.2791311,Le Nouveau Paris,204 boulevard Bineau
48.8984179_2.2791311,Cinéma l'Alcazar,1 rue de la Station
48.8984179_2.2791311,Bistrot du Coin Levallois,70 rue du Président Wilson
48.8984179_2.2791311,Maison Landemaine Asnieres,2 rue de la Station
48.8984179_2.2791311,Polpo Brasserie,47 quai Charles Pasqua
48.84487893836502_2.2905756533145905,Le Plan B,28 rue de Lourmel
48.84487893836502_2.2905756533145905,The 3 Ducks Bar,6 place Étienne Pernet
48.84487893836502_2.2905756533145905,O Coffeeshop,23 rue de Lourmel
48.84487893836502_2.2905756533145905,Mazeh,65 rue des Entrepreneurs
48.84487893836502_2.2905756533145905,Gioco,2 rue Mademoiselle
48.84487893836502_2.2905756533145905,Le Café du Commerce,51 rue du Commerce
48.84487893836502_2.2905756533145905,Pathé Beaugrenelle,7 rue Linois
48.84487893836502_2.2905756533145905,Poilâne,"49 boulevard de Grenelle, 15e"
48.84487893836502_2.2905756533145905,Le Grand Venise,171 rue de la Convention
48.84487893836502_2.2905756533145905,L'Abreuvoir,24 rue du Docteur Finlay
48.82890454823947_2.31648076325655,L'Essentiel,168 rue d'Alésia
48.82890454823947_2.31648076325655,La Fabrica,81 rue d'Alésia
48.82890454823947_2.31648076325655,Le Severo,8 rue des Plantes
48.82890454823947_2.31648076325655,La Cantine du Troquet Daguerre,89 rue Daguerre
48.82890454823947_2.31648076325655,Kigawa,186 rue du Château
48.82890454823947_2.31648076325655,A Mi Chemin,31 rue Boulard
48.82890454823947_2.31648076325655,L'Assiette,"181 rue du Château, 14e"
48.82890454823947_2.31648076325655,Le Verre Siffleur,73 rue d'Alésia
48.82890454823947_2.31648076325655,Les Jardins Contini,49 avenue du Général Leclerc
48.82890454823947_2.31648076325655,Louisette,50 rue Raymond Losserand
48.8525288_2.4877332,Thai-Ming,50 Bis rue Roger Salengro
48.8525288_2.4877332,Au Petit Duc,9 avenue du Val de Fontenay
48.8525288_2.4877332,Le Joffre,"52 bis, rue Roger Salengro"
48.8525288_2.4877332,O'Tacos,Centre Commercial Val de Fontenay
48.8525288_2.4877332,Le Royal,61 avenue du Maréchal Joffre
48.8525288_2.4877332,Jour Val de Fontenay,12 rue de la Mare A Guillaume
48.8525288_2.4877332,Shanghaï Express,place du Général de Gaulle
48.8525288_2.4877332,Les Delices de Jules,12 rue de la Mare à Guillaume
48.8525288_2.4877332,Flunch Fontenay,avenue Maréchal Joffre
48.8525288_2.4877332,Garam Masala,centre commercial Val de Fontenay
48.858942986179_2.3314182047146,Pavillon des Sessions – Arts d'Afrique,Musée du Louvre
48.858942986179_2.3314182047146,Les Antiquaires,13 rue du Bac
48.858942986179_2.3314182047146,Orsay Museum (Musée d'Orsay),1 rue de la Légion d'Honneur
48.858942986179_2.3314182047146,The Louvre (Musée du Louvre),99 rue de Rivoli
48.858942986179_2.3314182047146,Venus of Milo (Vénus de Milo),Musée du Louvre
48.858942986179_2.3314182047146,Loulou,107 rue de Rivoli
48.858942986179_2.3314182047146,Pavillon de l'Horloge,Musée du Louvre
48.858942986179_2.3314182047146,Carrousel du Louvre,99 rue de Rivoli
48.858942986179_2.3314182047146,Café Marly,"93 rue de Rivoli, 1er"
48.858942986179_2.3314182047146,Sanukiya,"9 rue d'Argenteuil, 1er"
48.832294_2.3674523,Chez Trassoudaine,3 Impasse Nationale
48.832294_2.3674523,La Felicità,55 boulevard Vincent Auriol
48.832294_2.3674523,MK2 Bibliothèque,"128-162 avenue de France, 13e"
48.832294_2.3674523,Le Pretexte,111 rue de Tolbiac 75013
48.832294_2.3674523,Bateau El Alamein,7 quai François Mauriac
48.832294_2.3674523,Le Caminito Cabaret,31 rue Cantagrel
48.832294_2.3674523,Petit Bain,7 Port de la Gare
48.832294_2.3674523,Les Frigos,19 rue des Frigos
48.832294_2.3674523,Lao Douang Chan,161 avenue de Choisy
48.832294_2.3674523,L'Arobase,101 101 rue Chevaleret
48.83484585882868_2.247945964336396,Plantxa,58 rue Gallieni
48.83484585882868_2.247945964336396,Les Trois Petits,"117 ter, rue du Point du Jour"
48.83484585882868_2.247945964336396,Pedra Alta,6 avenue du Général Leclerc
48.83484585882868_2.247945964336396,Luigi E Figli,20 route de la Reine
48.83484585882868_2.247945964336396,Pizza Italia,43 boulevard de la République
48.83484585882868_2.247945964336396,Mama Roasta,117 rue de Billancourt
48.83484585882868_2.247945964336396,Urban PSG,Parc des Princes
48.83484585882868_2.247945964336396,La Garçonnière,98 rue Michel Ange
48.83484585882868_2.247945964336396,Chez Madeleine,39 rue de Paris
48.83484585882868_2.247945964336396,Le Phare de Boulogne,179 rue du Vieux Pont de Sèvres
48.84274150283194_2.335021197795868,Amorino,4 rue Vavin
48.84274150283194_2.335021197795868,Cachette,8 rue des Chartreux
48.84274150283194_2.335021197795868,Il Forno Di Napoli,162 boulevard du Montparnasse rue Boissonade
48.84274150283194_2.335021197795868,La Rotonde,105 boulevard du Montparnasse
48.84274150283194_2.335021197795868,Relais de l'Entrecote Montparnasse,"101 boulevard du 101, boulevard du Montparnasse"
48.84274150283194_2.335021197795868,Musée du Luxembourg,19 rue de Vaugirard
48.84274150283194_2.335021197795868,Crêperie Josselin,"67 rue du Montparnasse, 14e"
48.84274150283194_2.335021197795868,13 au Jardin,5 rue de Médicis
48.84274150283194_2.335021197795868,La Filmothèque du Quartier Latin,9 rue Champollion
48.84274150283194_2.335021197795868,Au Père Louis,38 rue Monsieur le Prince
48.8354337_2.4077132,Palais de la Porte Dorée – Musée national de l'Histoire de l'Immigration,293 avenue Daumesnil
48.8354337_2.4077132,Le Picotin,35 rue Sibuet
48.8354337_2.4077132,Aquarium de la Porte Dorée,293 avenue Daumesnil
48.8354337_2.4077132,O Churrasco,297 rue de Charenton
48.8354337_2.4077132,Chalet des Iles Daumesnil,Bois de Vincennes 45
48.8354337_2.4077132,Raimo Glacier,59-61 boulevard de Reuilly
48.8354337_2.4077132,Stade Léo-Lagrange,"Centre sportif Léo Lagrange, 68 boulevard Poniatowski"
48.8354337_2.4077132,Subway,275 avenue Daumesnil
48.8354337_2.4077132,Burger King,279 avenue Daumesnil
48.8354337_2.4077132,Les Zygomates,7 rue de CapriAPRI
48.83868901709515_2.2818081825971603,Le Beurre Noisette,"68 rue Vasco de Gama, 15e"
48.83868901709515_2.2818081825971603,Le Buron,119 avenue Félix Faure
48.83868901709515_2.2818081825971603,Boulangerie Mozart,147 avenue Felix Faure
48.83868901709515_2.2818081825971603,Le Grand Venise,171 rue de la Convention
48.83868901709515_2.2818081825971603,The 3 Ducks Bar,6 place Étienne Pernet
48.83868901709515_2.2818081825971603,L'Artisan des Gourmands,60 rue de la Convention
48.83868901709515_2.2818081825971603,Sawadee,53 avenue Emile Zola
48.83868901709515_2.2818081825971603,L'Argument,121 rue de la Convention
48.83868901709515_2.2818081825971603,Mazeh,65 rue des Entrepreneurs
48.83868901709515_2.2818081825971603,Le Petit Voisin,167 rue Saint Charles
48.87660391892763_2.404769691129476,Cirque Electrique,10 place du Maquis du vercors
48.87660391892763_2.404769691129476,Au Métro des Lilas,261 avenue Gambetta
48.87660391892763_2.404769691129476,Benoît Castel,150 rue de Ménilmontant
48.87660391892763_2.404769691129476,L'Atmosphère,1-31 rue Romain Rolland
48.87660391892763_2.404769691129476,Palais de Pelleport,95 rue Orfila
48.87660391892763_2.404769691129476,Là-Haut,10-12 rue Pixérécourt
48.87660391892763_2.404769691129476,Akita,44 rue de Paris
48.87660391892763_2.404769691129476,McDonald's,1 boulevard Sèrurier
48.87660391892763_2.404769691129476,Bollywood Palace,275 rue de Belleville
48.87660391892763_2.404769691129476,Théâtre de l'Orme,16 rue de l'Orme
48.8694370761222_2.40539657537972,Benoît Castel,150 rue de Ménilmontant
48.8694370761222_2.40539657537972,Le Chantefable,93 avenue Gambetta
48.8694370761222_2.40539657537972,Théâtre National de la Colline,"15 rue Malte-Brun, 20th"
48.8694370761222_2.40539657537972,Le Tablier Rouge,40 rue de la Chine
48.8694370761222_2.40539657537972,A la Flute Gana,226 rue des Pyrénées
48.8694370761222_2.40539657537972,Aux Ours,236 rue des Pyrénées
48.8694370761222_2.40539657537972,La Bellevilloise,19-21 rue Boyer
48.8694370761222_2.40539657537972,Cirque Electrique,10 place du Maquis du vercors
48.8694370761222_2.40539657537972,Shingané,63 avenue Gambetta
48.8694370761222_2.40539657537972,Palais de Pelleport,95 rue Orfila
48.876327_2.3585464,BMK Paris-Bamako,14 rue de la Fidélité
48.876327_2.3585464,Les Enfants Perdus,9 rue des Récollets
48.876327_2.3585464,Pâtisserie Boulangerie Liberté,39 rue des Vinaigriers
48.876327_2.3585464,Jah Jah By le Tricycle,11 rue des Petites Ecuries
48.876327_2.3585464,Early June,19 rue Jean Poulmarch
48.876327_2.3585464,Résidence Kann Coffee Shop,28 rue des Vinaigriers
48.876327_2.3585464,Holybelly 5,19 rue Lucien Sampaix
48.876327_2.3585464,Libertino by Big Mamma,44 rue de Paradis
48.876327_2.3585464,Du Pain et des Idées,"34 rue Yves Toudic, 10e"
48.876327_2.3585464,Le Comptoir Général,80-82 quai de Jemmapes
48.897488_2.343996,La Recyclerie,"83 boulevard Ornano, 18e"
48.897488_2.343996,Le Ruisseau,65 rue du Ruisseau
48.897488_2.343996,Marché Vernaison,99 rue des Rosiers
48.897488_2.343996,Sunset,100 rue Ordener
48.897488_2.343996,Boulom,181 rue Ordener
48.897488_2.343996,Colchide,97 rue des Poissonniers
48.897488_2.343996,Il Padrino,49 rue Custine
48.897488_2.343996,Théâtre des Béliers Parisiens,14 bis rue Sainte-Isaure
48.897488_2.343996,Kifak,87 rue Ordener
48.897488_2.343996,Les Gastropodes,138 rue des Rosiers
48.83094844846017_2.37965351592796,Les Frigos,19 rue des Frigos
48.83094844846017_2.37965351592796,MK2 Bibliothèque,"128-162 avenue de France, 13e"
48.83094844846017_2.37965351592796,Bateau El Alamein,7 quai François Mauriac
48.83094844846017_2.37965351592796,UGC Ciné Cité Bercy,2 cours Saint-Emilion
48.83094844846017_2.37965351592796,La Cinémathèque française,51 rue de Bercy
48.83094844846017_2.37965351592796,La Felicità,55 boulevard Vincent Auriol
48.83094844846017_2.37965351592796,Petit Bain,7 Port de la Gare
48.83094844846017_2.37965351592796,Le Caminito Cabaret,31 rue Cantagrel
48.83094844846017_2.37965351592796,Musée des Arts Forains,53 avenue des Terroirs de France
48.83094844846017_2.37965351592796,L'Arobase,101 101 rue Chevaleret
48.850188262662_2.3275961726904,Bar Joséphine,"45 boulevard Raspail, 6e"
48.850188262662_2.3275961726904,Le Café de la Grande Épicerie,la Grand Épicerie de Paris 38 rue de Sèvres
48.850188262662_2.3275961726904,Le Petit Lutetia,107 rue de Sèvres
48.850188262662_2.3275961726904,Musée du Luxembourg,19 rue de Vaugirard
48.850188262662_2.3275961726904,L'Avant Comptoir du Marché,"15 rue Lobineau, 6e"
48.850188262662_2.3275961726904,Ralph's Restaurant,173 boulevard Saint Germain
48.850188262662_2.3275961726904,Restaurant Plume,24 rue Pierre Leroux
48.850188262662_2.3275961726904,Amorino,4 rue Vavin
48.850188262662_2.3275961726904,Noir,9 rue de Luynes
48.850188262662_2.3275961726904,Les Deux Magots,6 place Saint-Germain des Prés
48.946504_2.2496396,Volcano Lounge,15 rue Paul Vaillant Couturier
48.946504_2.2496396,Crêperie N75,75 avenue Gabriel Péri
48.946504_2.2496396,Pizza Piave,1 rue de la Poste
48.946504_2.2496396,Nature et Cacao,1 53 avenue Gabriel Péri
48.946504_2.2496396,King Pizza,11 rue Antonin Georges Belin
48.946504_2.2496396,Domino's Pizza,81 rue Paul Vaillant Couturier
48.946504_2.2496396,Le Figuier Blanc,16-18 rue Grégoire Collas
48.946504_2.2496396,Sushi Time's,8 avenue Gabriel Péri
48.946504_2.2496396,Au Canard Laqué,29 avenue du Maréchal Foche
48.946504_2.2496396,Mazaya,8 rue du Docteur Leray
48.85023459321703_2.3303819820284843,Bar Joséphine,"45 boulevard Raspail, 6e"
48.85023459321703_2.3303819820284843,Musée du Luxembourg,19 rue de Vaugirard
48.85023459321703_2.3303819820284843,L'Avant Comptoir du Marché,"15 rue Lobineau, 6e"
48.85023459321703_2.3303819820284843,Le Café de la Grande Épicerie,la Grand Épicerie de Paris 38 rue de Sèvres
48.85023459321703_2.3303819820284843,Les Deux Magots,6 place Saint-Germain des Prés
48.85023459321703_2.3303819820284843,Ralph's Restaurant,173 boulevard Saint Germain
48.85023459321703_2.3303819820284843,Amorino,4 rue Vavin
48.85023459321703_2.3303819820284843,Café de Flore,"172 boulevard Saint-Germain, 172"
48.85023459321703_2.3303819820284843,La Robe & la Mousse,3 rue Monsieur le Prince
48.85023459321703_2.3303819820284843,Breizh Café,1 rue de l'Odéon
48.83959442800459_2.3010657727718358,Songsan,20 rue Marmontel
48.83959442800459_2.3010657727718358,Bong,42 rue Blomet
48.83959442800459_2.3010657727718358,Le Bélisaire,2 rue Marmontel rue Yvart
48.83959442800459_2.3010657727718358,Le Grand Venise,171 rue de la Convention
48.83959442800459_2.3010657727718358,Champa Lao,60 Bis rue Dombasle
